,subject,nll,bic,alpha_pos,alpha_neg,beta,1/beta
1,1,54.7055688110841,123.10418219657171,1.0,0.7339659761435288,4.388796158810402,0.22785291542705263
2,2,22.85450171278035,59.40204799996421,0.044734298278602716,0.03560411594801561,100.0,0.01
3,3,39.59596105075086,92.88496667590522,0.051939583603006316,0.014310474789232457,57.950836180599644,0.017256006399693206
4,4,49.89899518097026,113.49103493634402,0.6488457826798262,0.05144565233221904,8.298981315288167,0.12049671664615344
5,5,48.73644555832598,111.16593569105547,0.2201941611806971,0.0,9.06329124715663,0.11033519421697098
6,6,34.60083952846595,82.89472363133541,0.44681201261212433,0.11511417314309941,12.144054256910382,0.08234482314100053
7,7,51.18227733756408,116.05759924953168,0.01343106329455023,0.0007669938949719973,100.0,0.01
8,8,43.40717565915209,100.50739589270768,0.23372986096297702,0.016361624451993524,12.606715255862033,0.07932280373628706
9,9,40.959378572819375,95.61180172004225,0.0662529108624411,0.007413495842998734,50.937781365337244,0.01963179339963346
10,10,61.74739135271582,137.18782727983515,0.783637997786914,1.0,2.1212205629916245,0.4714266952936136
11,11,26.403912586061416,66.50086974652635,0.07993217318025313,0.0,34.7472803468709,0.028779230777698925
12,12,58.67089456017012,131.03483369474375,0.4616095616166013,0.7917540978743522,4.01407550759055,0.24912336554432438
13,13,61.391492494633994,136.4760295636715,0.43235285546262475,0.0,5.536515727403264,0.18061901189053783
14,14,18.10938154148902,49.91180765738155,0.0772636802246074,0.05094343800439404,100.0,0.01
15,15,49.9593370992489,113.6117187729013,0.24037220718027252,0.0,10.250993191215748,0.09755152318869133
16,16,35.40219046465998,84.49742550372346,0.2677457690886599,0.03308894383097912,19.136121833629225,0.052257192376494545
17,17,58.422567071498925,130.53817871740137,0.008437353975025813,0.0,100.0,0.01
18,18,26.542055355936192,66.7771552862759,1.0,0.3961651436257964,12.691658143357179,0.07879191108873355
19,19,34.44192851589949,82.57690160620248,0.12313956651200463,0.0,32.67100941955662,0.03060817580375731
20,20,62.626374823055144,138.9457942205138,0.13786125559743445,0.029088150434168895,7.382734346968896,0.13545116930972417
21,21,62.68180672628939,139.0566580269823,0.545987156774368,0.0,5.319355549867606,0.18799269772912416
22,22,50.5088443374967,114.7107332493969,0.4079839993995686,0.0023431030830698505,7.6474724246606804,0.13076215832767388
23,23,7.2362349174253975,28.165514409254303,0.14255078978954097,0.03444826944527298,100.0,0.01
24,24,23.832029627494066,61.35710382939164,1.0,0.11338188142077907,15.184866502120775,0.06585504059981932
25,25,22.14441359417886,57.98187176276123,0.04817543612545598,0.03200955896575741,100.0,0.01
26,26,37.29114667216456,88.27533791873262,0.12539890424910427,0.04470902714874071,21.93789916741453,0.04558321616708635
27,27,12.604680379903442,38.90240533421039,0.0778559748430594,0.032928254444698074,100.0,0.01
28,28,18.337057323791782,50.36715922198707,0.06549568082758293,0.042856235689850086,100.0,0.01
29,29,15.285523101817333,44.264090778038174,0.10032915165457916,0.10310852839659478,100.0,0.01
30,30,49.60397724032451,112.90099905505252,0.286138094557503,0.036990210666471915,11.287654435584551,0.08859236484485922
31,31,54.12379441318702,121.94063340077756,0.4707611098693498,0.9368476645488827,5.39882538546617,0.18522547565476663
32,32,23.653229875763508,60.99950432593052,0.07291988856244956,0.016963556218665174,100.0,0.01
33,33,44.22436178304564,102.14176814049478,0.17145180621076503,0.03194460236058242,12.686566140914527,0.07882353576946029
34,34,60.84663961889706,135.38632381219762,0.014989817433721131,0.0,56.33903889992274,0.017749681562306014
35,35,64.20526033649762,142.10356524739873,0.0044445032179395395,0.0,100.0,0.01
36,36,18.624058353130007,50.94116128066352,0.07655778200890634,0.08093969689403682,82.70916186927624,0.012090558982818895
37,37,59.6273465747182,132.9477377238399,0.2077793626004246,0.0,9.126959273998446,0.10956551574069949
38,38,18.51532643048519,50.723697435373886,0.39273439241770874,0.026537878167366576,25.551994301580702,0.039135888502375635
39,39,24.15716804269882,62.00738065980115,0.03496952532789599,0.02436543277511903,100.0,0.01
40,40,29.362780250140986,72.41860507468547,0.029933250687008618,0.031010301200469197,100.0,0.01
41,41,45.92296870518592,105.53898198477535,0.27851130069533603,0.0,9.51015638708213,0.10515074193294272
42,42,35.259026749798814,84.21109807400114,0.024796610359105832,0.0,100.0,0.01
43,43,35.354437512819544,84.40191960004259,1.0,0.6104515839420183,7.581980536572211,0.1318916601244794
44,44,41.870233045830076,97.43351066606365,0.11779847548689465,0.09463123207516211,20.907890300827315,0.04782883330703292
45,45,40.54085999227722,94.77476455895794,0.22801184956403617,0.10021809263363085,14.218468212133864,0.07033106415405652
46,46,63.90131236631014,141.49566930702377,0.0,0.22184113091168475,7.181137027770587,0.13925371374099152
47,47,44.25488031778163,102.20280520996675,1.0,0.9805646260213294,5.01756463819815,0.19929987396417648
48,48,65.31878823593374,144.33062104627098,1.0,0.5633558094024557,1.2553011358789332,0.796621600521235
49,49,15.048871158159361,43.79078689072223,0.055758681728966995,0.0059394060655150495,100.0,0.01
50,50,39.2852968080797,92.26363819056292,0.4146418581922948,0.07242582821136072,13.572249224616417,0.07367975517177126
