,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
0,alpha_win,0.0,0.1,3.0,1.0,0.37591447389656424,0.344547947579029,100,2,10,variable,low,low
1,alpha_win,0.05263157894736842,0.1,3.0,0.005666941073913661,0.15111107377558192,20.0,100,2,10,variable,low,low
2,alpha_win,0.10526315789473684,0.1,3.0,0.3029288271955602,0.2240666426302028,1.9554514352714572,100,2,10,variable,low,low
3,alpha_win,0.15789473684210525,0.1,3.0,0.16040170696344846,0.040553240301549824,3.455304039093916,100,2,10,variable,low,low
4,alpha_win,0.21052631578947367,0.1,3.0,0.011778054459636582,0.19024158058376583,20.0,100,2,10,variable,low,low
5,alpha_win,0.2631578947368421,0.1,3.0,0.22160905292249894,0.0561345424231922,2.3771782886542705,100,2,10,variable,low,low
6,alpha_win,0.3157894736842105,0.1,3.0,0.5775821215629643,0.15654270528467137,1.98980771213796,100,2,10,variable,low,low
7,alpha_win,0.3684210526315789,0.1,3.0,0.31836683976162095,0.14208415407480218,2.855001928644134,100,2,10,variable,low,low
8,alpha_win,0.42105263157894735,0.1,3.0,0.3282729975595063,0.09940917168719379,3.453469657055628,100,2,10,variable,low,low
9,alpha_win,0.47368421052631576,0.1,3.0,0.39460435327771676,0.11273341189583391,2.457494682028282,100,2,10,variable,low,low
10,alpha_win,0.5263157894736842,0.1,3.0,0.11782206132827443,0.2820394047125701,3.654161495536434,100,2,10,variable,low,low
11,alpha_win,0.5789473684210527,0.1,3.0,0.4936874563923452,0.1724327102415248,2.6192512627568996,100,2,10,variable,low,low
12,alpha_win,0.631578947368421,0.1,3.0,0.385171488915961,0.3084969396752643,1.3698202316722508,100,2,10,variable,low,low
13,alpha_win,0.6842105263157894,0.1,3.0,0.7185577663878137,0.15464881308631578,2.3023753288814715,100,2,10,variable,low,low
14,alpha_win,0.7368421052631579,0.1,3.0,1.0,0.15995317081887153,2.6077639467862275,100,2,10,variable,low,low
15,alpha_win,0.7894736842105263,0.1,3.0,0.7149630326657702,0.08871937925392034,3.1010511433734536,100,2,10,variable,low,low
16,alpha_win,0.8421052631578947,0.1,3.0,0.8948990671301004,0.09014895223388386,4.116577554591022,100,2,10,variable,low,low
17,alpha_win,0.894736842105263,0.1,3.0,0.9533353941652227,0.10243972244149188,3.3008887548948356,100,2,10,variable,low,low
18,alpha_win,0.9473684210526315,0.1,3.0,0.7718658385766815,0.10858560581870139,2.9891905591091317,100,2,10,variable,low,low
