,variable,alpha_win,alpha_loss,beta,alpha_win_hat,alpha_loss_hat,beta_hat,n_trials,n_blocks,n_sp,alpha_win_level,alpha_loss_level,beta_level
0,alpha_win,0.0,0.1,3.0,0.0,0.0,0.0,100,2,1,variable,low,low
1,alpha_win,0.1111111111111111,0.1,3.0,0.027865883527939957,0.1136247917833436,7.708057955227045,100,2,1,variable,low,low
2,alpha_win,0.2222222222222222,0.1,3.0,0.08493475690743732,0.26171096294423585,5.463193784666577,100,2,1,variable,low,low
3,alpha_win,0.3333333333333333,0.1,3.0,0.0,0.0,0.0,100,2,1,variable,low,low
4,alpha_win,0.4444444444444444,0.1,3.0,0.0,0.0,0.0,100,2,1,variable,low,low
5,alpha_win,0.5555555555555556,0.1,3.0,0.7171706141205294,0.0426079737364874,4.12561923561213,100,2,1,variable,low,low
6,alpha_win,0.6666666666666666,0.1,3.0,0.0,0.0,0.0,100,2,1,variable,low,low
7,alpha_win,0.7777777777777777,0.1,3.0,0.7056025082754288,0.14859937294671113,3.61961321725222,100,2,1,variable,low,low
8,alpha_win,0.8888888888888888,0.1,3.0,0.0,0.0,0.0,100,2,1,variable,low,low
9,alpha_win,1.0,0.1,3.0,0.020725277371185322,0.42595662477234586,9.928917607548843,100,2,1,variable,low,low
10,alpha_win,0.0,0.1,5.0,1.0,0.0,0.0,100,2,1,variable,low,medium
11,alpha_win,0.1111111111111111,0.1,5.0,0.012137402340940157,0.1556229027265417,20.0,100,2,1,variable,low,medium
12,alpha_win,0.2222222222222222,0.1,5.0,0.17483082950144446,0.07973342857333085,5.118230944502598,100,2,1,variable,low,medium
13,alpha_win,0.3333333333333333,0.1,5.0,0.3675532668658241,0.07865751071036532,5.0851954355111895,100,2,1,variable,low,medium
14,alpha_win,0.4444444444444444,0.1,5.0,0.0,1.0,0.0,100,2,1,variable,low,medium
15,alpha_win,0.5555555555555556,0.1,5.0,0.731431020157109,0.041837568936897725,3.911811623198355,100,2,1,variable,low,medium
16,alpha_win,0.6666666666666666,0.1,5.0,0.5074130918252014,0.12515153927172912,5.23218769453684,100,2,1,variable,low,medium
17,alpha_win,0.7777777777777777,0.1,5.0,0.6534000197423784,0.18394041628344354,3.868192007417936,100,2,1,variable,low,medium
18,alpha_win,0.8888888888888888,0.1,5.0,1.0,0.09366572146410079,5.194227170932035,100,2,1,variable,low,medium
19,alpha_win,1.0,0.1,5.0,0.2582057733616816,0.11342304194562364,9.159400499926978,100,2,1,variable,low,medium
20,alpha_win,0.0,0.1,10.0,0.0,0.0,0.0,100,2,1,variable,low,high
21,alpha_win,0.1111111111111111,0.1,10.0,0.06245714495864163,0.0993326261679916,20.0,100,2,1,variable,low,high
22,alpha_win,0.2222222222222222,0.1,10.0,0.14255628681099172,0.128437105033794,20.0,100,2,1,variable,low,high
23,alpha_win,0.3333333333333333,0.1,10.0,0.27050349614747426,0.10419349852934803,8.22535749280212,100,2,1,variable,low,high
24,alpha_win,0.4444444444444444,0.1,10.0,0.5819410693794499,0.1345276767588926,10.585026933304404,100,2,1,variable,low,high
25,alpha_win,0.5555555555555556,0.1,10.0,1.0,0.0,17.09030671756,100,2,1,variable,low,high
26,alpha_win,0.6666666666666666,0.1,10.0,1.0,0.0,17.14000059675989,100,2,1,variable,low,high
27,alpha_win,0.7777777777777777,0.1,10.0,0.5814772477508983,0.13071070271881796,10.837684166009392,100,2,1,variable,low,high
