,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
0,0,50,1,2,26.164327697536777,64.06472441135799,1.0,0.04528780787183633,0.7339657223292835,1.0,4.388796958952944,20.0,A,X,rv,r
1,1,50,1,2,0.05238738812708503,11.840843792538607,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,A,X,rv,r
2,2,50,1,2,0.06929859423216111,11.87466620474876,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,A,X,rv,r
3,3,50,1,2,0.03245323300596227,11.800975482296362,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,20.0,A,X,rv,r
4,4,50,1,2,13.668593247524225,39.07325551133289,0.22019437414231358,0.0,0.0,0.007446123106546839,9.06328932488315,14.924280577295042,A,X,rv,r
5,5,50,1,2,15.822129153663834,43.38032732361211,0.44681213186665764,0.19008012387242437,0.1151141916291282,0.09692429681097044,12.144047654350471,20.0,A,X,rv,r
6,6,50,1,2,1.0153977820204887,13.766864580325414,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,A,X,rv,r
7,7,50,1,2,30.729238372948345,73.19454576218112,0.23372994814631323,0.0061127304510439524,0.01636162176829489,0.07438513573605379,12.606711685427422,14.52361885851917,A,X,rv,r
8,8,50,1,2,31.594366420746795,74.92480185777802,0.06087005379750321,0.050111477498430076,0.0067779978316063645,0.0,54.80438274741169,20.0,A,X,rv,r
9,9,50,1,2,33.207354390040905,78.15077779636624,0.7836383350247208,0.047907877082482626,1.0,1.0,2.121221623357885,13.238944152407322,A,X,rv,r
10,10,50,1,2,0.0022718825800748387,11.740612781444588,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,20.0,A,X,rv,r
11,11,50,1,2,28.261540667592858,68.25915035147015,0.46161014971133485,0.16962870129961835,0.7917537289193763,0.5740193782444912,4.014069950407681,8.248463463280826,A,X,rv,r
12,12,50,1,2,0.01968599051139014,11.775440997307218,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,A,X,rv,r
13,13,50,1,2,0.006886893284051346,11.749842802852541,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,A,X,rv,r
14,14,50,1,2,0.0023823342711345504,11.740833684826706,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,20.0,A,X,rv,r
15,15,50,1,2,0.0026738870483588653,11.741416790381155,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,A,X,rv,r
16,16,50,1,2,0.0029039541423117846,11.74187692456906,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,A,X,rv,r
17,17,50,1,2,31.38004718690393,74.49616339009229,1.0,1.0,0.39616517165584486,0.5321332773417126,12.691658098534473,2.804505663746156,A,X,rv,r
18,18,50,1,2,0.08692745177793698,11.909923919840312,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,A,X,rv,r
19,19,50,1,2,21.565471304264644,54.86701162481373,0.13786036235712396,0.05237113069644346,0.029087952907170887,0.021288634061263127,7.382759830061546,16.601909633950015,A,X,rv,r
20,20,50,1,2,33.87823175774706,79.49253253177855,0.5459873576334433,0.0,0.0,0.012952634212090749,5.319357281859791,19.328795086500605,A,X,rv,r
21,21,50,1,2,32.57417334883022,76.88441571394488,0.40798373936243026,0.6703458402683782,0.002343129879487809,1.0,7.647473524232652,1.9403910020882327,A,X,rv,r
22,22,50,1,2,9.816614704586305,31.369298425457046,0.14255079407183532,0.26191783966865134,0.03444827153144768,0.20127433434029132,100.0,20.0,A,X,rv,r
23,23,50,1,2,24.902062751462253,61.540194519208946,1.0,0.9265238076149253,0.11338189434784238,0.07897676536509575,15.184865993901315,20.0,A,X,rv,r
24,24,50,1,2,16.552069784346212,44.840208584976864,0.04817543683927652,0.1525045082623177,0.03200955964007403,0.19211864363726983,100.0,20.0,A,X,rv,r
25,25,50,1,2,30.955203285996543,73.64647558827753,0.12539889267058366,0.010527903272871886,0.04470891046783627,0.7312239396511784,21.93788972905369,14.261009591067749,A,X,rv,r
26,26,50,1,2,11.98762997799079,35.71132897226602,0.07785597047469382,0.47163753978355244,0.03292825263115694,0.08967554945325691,100.0,20.0,A,X,rv,r
27,27,50,1,2,11.128610482784328,33.993289981853096,0.0654956802626039,0.5696243939587474,0.042856233153736385,0.1368750451232181,100.0,20.0,A,X,rv,r
28,28,50,1,2,9.524400116128536,30.78486924854151,0.10032914970759589,0.999999999999999,0.10310853273410112,0.3548497902724299,100.0,18.909169862221805,A,X,rv,r
29,29,50,1,2,27.52857638619056,66.79322178866556,0.2861378968010388,0.8470120648894839,0.036990127269584096,0.043723373562510694,11.28765650342885,20.0,A,X,rv,r
30,30,50,1,2,25.335628802749802,62.407326621784044,0.4707677982492302,0.9866286845301252,0.9368520946868966,0.8662726243833536,5.398776359594498,4.9911730286952345,A,X,rv,r
31,31,50,1,2,0.0026075519604852318,11.741284120205409,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,A,X,rv,r
32,32,50,1,2,0.0024226732839278953,11.740914362852294,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,A,X,rv,r
33,33,50,1,2,0.002393787812622587,11.740856591909683,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,A,X,rv,r
