,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
0,0,50,1,2,29.779812710055463,71.29569443639537,1.0,0.4264139503905429,0.733965706350748,0.5768865071720184,4.388797525543503,3.449529547066034,with-50:50,10-16,rv,delta
1,1,50,1,2,2.964185050540033e-05,11.736128299985449,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,34.38978394126699,with-50:50,10-16,rv,delta
2,2,50,1,2,2.1511336991424093e-05,11.73611203895842,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,41.6245138446765,with-50:50,10-16,rv,delta
3,3,50,1,2,24.960829099196044,61.65772721467653,0.64884573983456,1.0,0.051445768653969784,0.03423166063175991,8.298978772257326,25.71528201390537,with-50:50,10-16,rv,delta
4,4,50,1,2,28.50841640965909,68.75290183560261,0.22019424483875294,0.0,0.0,0.004957402265763415,9.06328897883229,23.07837194469922,with-50:50,10-16,rv,delta
5,5,50,1,2,23.36796464045803,58.4719982972005,0.44681213625359983,0.14249579195467504,0.11511416561533787,0.49658604801738493,12.144050795357328,7.524171199485367,with-50:50,10-16,rv,delta
6,6,50,1,2,0.0077304942008995965,11.751530004686236,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,with-50:50,10-16,rv,delta
7,7,50,1,2,34.65780533287161,81.05167968202765,0.23372957509458878,0.11577274361103664,0.016361628459144482,0.0,12.606725845789125,0.01,with-50:50,10-16,rv,delta
8,8,50,1,2,34.22807828105002,80.19222557838447,0.067703818534392,0.0,0.00758539442462342,0.9723264030238452,50.0,5.330413787599686,with-50:50,10-16,rv,delta
9,9,50,1,2,32.22946771641899,76.19500444912241,0.7836383410043193,0.7842317942684889,1.0,1.0,2.1212212252215754,1.6095435299186547,with-50:50,10-16,rv,delta
10,10,50,1,2,6.582656822400741e-06,11.736082181598082,0.07993203394168309,0.7714197282187604,0.0,0.0,34.74732385821449,31.686365053813105,with-50:50,10-16,rv,delta
11,11,50,1,2,28.557000852522506,68.85007072132944,0.4616110732167778,0.3566767611425185,0.7917555602293418,0.999999999999994,4.014062618319779,3.6234582624165337,with-50:50,10-16,rv,delta
12,12,50,1,2,30.10176544009712,71.93959989647868,0.4323524053427025,0.2962597250268364,0.0,0.0,5.536528431147684,50.0,with-50:50,10-16,rv,delta
13,13,50,1,2,14.505856718755684,40.74778245379581,0.15618011471323268,0.06330862924406451,0.09594946293379672,0.19672672234222457,50.0,50.0,with-50:50,10-16,rv,delta
14,14,50,1,2,33.26506733740837,78.26620369110117,0.2403725700994315,0.0,0.0,0.0068871008720112975,10.25097939307315,22.944241092709206,with-50:50,10-16,rv,delta
15,15,50,1,2,31.66450656744583,75.0650821511761,0.26774562934964313,0.022385915011013516,0.03308891587445501,0.3112988890095408,19.13613233338344,10.827664751019567,with-50:50,10-16,rv,delta
16,16,50,1,2,0.5023881919143256,12.740845400113088,0.01753500130039672,1.0,0.0,0.0,50.0,50.0,with-50:50,10-16,rv,delta
17,17,50,1,2,17.35801568400457,46.45210038429358,1.0,1.0,0.39616518394546646,0.563553719500954,12.69165880172004,7.697322510013406,with-50:50,10-16,rv,delta
18,18,50,1,2,2.0887687235182375e-05,11.736110791658907,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,46.23466977498531,with-50:50,10-16,rv,delta
19,19,50,1,2,29.90975339467706,71.55557580563855,0.13786053413195667,0.02311987671259125,0.029088050416717377,0.0028801638710491692,7.3827538702771065,50.0,with-50:50,10-16,rv,delta
20,20,50,1,2,30.27838913918055,72.29284729464554,0.5459871259868554,0.5256845657902277,0.0,0.03302123034226882,5.319349939845632,16.047195974221417,with-50:50,10-16,rv,delta
21,21,50,1,2,34.07984407814398,79.89575717257239,0.4079838097506123,0.0,0.002343111594654433,1.0,7.647474381030613,33.28553466305132,with-50:50,10-16,rv,delta
22,22,50,1,2,18.844134044779324,49.42433710584309,0.2911912539360051,0.10196486939199081,0.06256417358398604,0.4323474089790246,50.0,33.40110740682982,with-50:50,10-16,rv,delta
23,23,50,1,2,14.886077926618036,41.50822486952051,1.0,0.051643949755713785,0.11338189271387626,0.10689978240139111,15.18486628405606,47.284174553158536,with-50:50,10-16,rv,delta
24,24,50,1,2,18.162220494065128,48.060510004414695,0.09764829206035727,0.6751461502947709,0.05437829267190968,0.1515447641134028,50.0,14.045453517424656,with-50:50,10-16,rv,delta
25,25,50,1,2,28.982068751351633,69.7002065189877,0.12539938780664628,0.4903781156640214,0.04470912086813005,0.14387431161747583,21.937863114828392,5.20232167472874,with-50:50,10-16,rv,delta
26,26,50,1,2,7.958721448651861,27.65351191358816,0.16185865800376098,0.21405848023772073,0.06538816719758231,0.11298769200111608,50.0,50.0,with-50:50,10-16,rv,delta
27,27,50,1,2,12.565047963257813,36.86616494280006,0.12294366825672007,0.5981664850236165,0.07762370482557904,0.09188375087043174,50.0,29.55550411577138,with-50:50,10-16,rv,delta
28,28,50,1,2,7.2936685195066735,26.323406055297784,0.1797383550647692,1.0,0.15123680908411588,0.11428794244500773,50.0,21.212146052465013,with-50:50,10-16,rv,delta
29,29,50,1,2,3.8101000475919222,19.356269111468283,0.28613767093777465,1.0,0.0369901913218339,0.0,11.287667142639133,13.348528284275515,with-50:50,10-16,rv,delta
30,30,50,1,2,26.66745152862936,65.07097207354316,0.4707673595701255,0.6663493845938125,0.9368520596216192,1.0,5.398780375891781,3.5402678806348713,with-50:50,10-16,rv,delta
31,31,50,1,2,1.4584694244463876e-06,11.736071933223286,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,38.54029751135747,with-50:50,10-16,rv,delta
32,32,50,1,2,4.878155787130155,21.492380590544748,0.17145153382817793,0.037611909701109364,0.031944661737877925,0.0,12.686575574827952,8.514364786140698,with-50:50,10-16,rv,delta
33,33,50,1,2,2.2663130880424277e-06,11.736073548910614,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,33.93093798212607,with-50:50,10-16,rv,delta
34,34,50,1,2,9.022868497682818e-06,11.736087062021433,0.008954876468806659,1.0,0.0,0.0,50.0,31.158556162558696,with-50:50,10-16,rv,delta
35,35,50,1,2,1.7057145788308684e-05,11.736103130576014,0.12942648645982552,1.0,0.12320029988412677,0.0,50.0,42.29093962162152,with-50:50,10-16,rv,delta
