,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
0,0,48,1,2,26.517985668049462,64.6495743688226,1.0,1.0,0.733965706350748,1.0,4.388797525543503,3.491679155553743,gains-only,NA,ms,delta
1,1,48,1,2,10.61069529047195,32.83499361366758,0.0863763496484594,0.0,0.0576566235096414,0.006219611717505983,50.0,48.94052421609134,gains-only,NA,ms,delta
2,2,48,1,2,18.37874141946552,48.371085871654714,0.061760472410823775,0.0,0.016916641383089567,0.0,50.0,13.640000322869346,gains-only,NA,ms,delta
3,3,48,1,2,10.370357943031564,32.3543189187868,0.64884573983456,0.2686428986455337,0.051445768653969784,0.13027097685586683,8.298978772257326,35.586211555288436,gains-only,NA,ms,delta
4,4,48,1,2,15.57513827054835,42.763879573820375,0.22019424483875294,1.0,0.0,0.07913172290858879,9.06328897883229,11.968457742913952,gains-only,NA,ms,delta
5,5,48,1,2,15.127900721878774,41.86940447648122,0.44681213625359983,0.637865629406623,0.11511416561533787,0.08910853272542318,12.144050795357328,12.725870846383284,gains-only,NA,ms,delta
6,6,48,1,2,2.66313506597131,16.939873164666295,0.028254287011401924,0.19943004913910478,0.0017483739525687662,0.05440133962206241,50.0,50.0,gains-only,NA,ms,delta
7,7,48,1,2,12.404706283580465,36.42301559988461,0.23372957509458878,0.0,0.016361628459144482,0.012994770567457053,12.606725845789125,15.089191571667818,gains-only,NA,ms,delta
8,8,48,1,2,1.2608141858992468,14.135231404522168,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,50.0,gains-only,NA,ms,delta
9,9,48,1,2,25.684718430184574,62.98303989309282,0.7836383410043193,0.03339851527181033,1.0,0.44929922742282824,2.1212212252215754,50.0,gains-only,NA,ms,delta
10,10,48,1,2,14.953410988413637,41.52042500955095,0.07993203394168309,0.13132494957481142,0.0,0.28559097762997293,34.74732385821449,16.822621647181048,gains-only,NA,ms,delta
11,11,48,1,2,21.625765139810838,54.86513331234535,0.4616110732167778,0.8636116709264496,0.7917555602293418,0.5326741784251589,4.014062618319779,5.0956490812904836,gains-only,NA,ms,delta
12,12,48,1,2,16.797778248566875,45.20915952985742,0.4323524053427025,0.9999999999999936,0.0,0.008678288161471126,5.536528431147684,6.196313574535365,gains-only,NA,ms,delta
