,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
0,0,48,1,2,32.8408500992767,77.29530323127707,1.0,1.0,0.7339657223292835,1.0,4.388796958952944,0.8476723935140381,D,Z,ms,r
1,1,48,1,2,0.09904887604496274,11.811700784813599,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,D,Z,ms,r
2,2,48,1,2,0.5279109990241968,12.669425030772068,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,D,Z,ms,r
3,3,48,1,2,11.915458722138613,35.4445204770009,0.6488335651651707,0.2737812516299905,0.05144347549779576,0.5727013966570071,8.299093349548698,13.041134901583101,D,Z,ms,r
4,4,48,1,2,8.768077155718544,29.14975734416076,0.22019437414231358,1.0,0.0,0.0,9.06328932488315,6.834483106380402,D,Z,ms,r
5,5,48,1,2,4.589604631374553,20.79281229547278,0.44681213186665764,1.0,0.1151141916291282,0.0,12.144047654350471,9.144800751453483,D,Z,ms,r
6,6,48,1,2,0.013495782668931866,11.640594598061538,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,D,Z,ms,r
7,7,48,1,2,5.293464782529366,22.200532597782406,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,8.432389414742307,D,Z,ms,r
8,8,48,1,2,0.0076617149081290095,11.628926462539932,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,20.0,D,Z,ms,r
9,9,48,1,2,28.35504464815336,68.3236923290304,0.7836383350247208,0.22449377934699336,1.0,0.6282557339938055,2.121221623357885,4.6356997027032545,D,Z,ms,r
10,10,48,1,2,3.0737596623778733,17.761122357479422,0.0799329066601281,0.02542623556631914,0.0,0.1065062590754718,34.747025618428346,20.0,D,Z,ms,r
11,11,48,1,2,30.06877798462367,71.75115900197102,0.46161014971133485,0.6107906978333288,0.7917537289193763,0.9488004016494783,4.014069950407681,2.884244676769047,D,Z,ms,r
12,12,48,1,2,7.523720029360121,26.661043091443915,0.016510383239478645,0.0,0.0,0.0,39.950615512245534,20.0,D,Z,ms,r
13,13,48,1,2,0.4033784173818608,12.420359867487395,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,D,Z,ms,r
14,14,48,1,2,16.522657718975385,44.65891847067444,0.24037232577358486,0.18898527565059176,0.0,0.026848151095561313,10.250988464019358,10.492259033485746,D,Z,ms,r
15,15,48,1,2,8.060625503169081,27.734854039061837,0.26774567009436173,1.0,0.033088956287558674,0.10199548112591791,19.13612778113088,16.656742690625546,D,Z,ms,r
16,16,48,1,2,1.1127312857198,13.839065604163274,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
17,17,48,1,2,16.947029158567865,45.507661349859404,1.0,1.0,0.39616517165584486,0.46250485957638154,12.691658098534473,9.59464347302594,D,Z,ms,r
18,18,48,1,2,0.23648893615231936,12.086580905028313,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,D,Z,ms,r
19,19,48,1,2,25.2345275902664,62.08265821325647,0.13786036235712396,0.0,0.029087952907170887,0.0,7.382759830061546,6.0392273215529935,D,Z,ms,r
20,20,48,1,2,31.205997704755656,74.02559844223498,0.5459873576334433,0.0,0.0,0.040659310811199535,5.319357281859791,2.7504932139803575,D,Z,ms,r
21,21,48,1,2,21.58237283350366,54.77834869973099,0.40798373936243026,0.0,0.002343129879487809,0.01690624538609284,7.647473524232652,20.0,D,Z,ms,r
22,22,48,1,2,20.538680860286405,52.690964753296484,0.14255079407183532,0.46617673897305145,0.03444827153144768,0.0540327124472923,100.0,20.0,D,Z,ms,r
23,23,48,1,2,19.785189429628055,51.18398189197978,1.0,1.0,0.11338189434784238,0.36906590948403856,15.184865993901315,7.688443064117576,D,Z,ms,r
24,24,48,1,2,10.48027826538333,32.57415956349033,0.04817543683927652,1.0,0.03200955964007403,0.0,100.0,20.0,D,Z,ms,r
25,25,48,1,2,20.811884949507014,53.2373729317377,0.12539889267058366,0.7951931572996134,0.04470891046783627,0.0,21.93788972905369,9.515053992824003,D,Z,ms,r
26,26,48,1,2,8.638227167305736,28.890057367335146,0.07785597047469382,1.0,0.03292825263115694,0.05003221205059346,100.0,20.0,D,Z,ms,r
27,27,48,1,2,10.036970307999308,31.68754364872229,0.0654956802626039,0.6219229492518386,0.042856233153736385,0.18529687996990216,100.0,20.0,D,Z,ms,r
28,28,48,1,2,12.283115392822763,36.179833818369204,0.10032914970759589,0.9999999999999993,0.10310853273410112,0.18377407769086818,100.0,13.225493467081721,D,Z,ms,r
29,29,48,1,2,18.89823174581626,49.410066524356196,0.2861378968010388,0.4902949393014714,0.036990127269584096,0.0,11.28765650342885,11.627196650037543,D,Z,ms,r
30,30,48,1,2,25.59250258357474,62.79860819987315,0.4707677982492302,1.0,0.9368520946868966,0.7507872739528714,5.398776359594498,4.036748094534827,D,Z,ms,r
31,31,48,1,2,8.8703690806393,29.354341194002274,0.07291988932822406,0.01705236128815472,0.01696355555104764,0.17576055728375073,100.0,20.0,D,Z,ms,r
32,32,48,1,2,7.569171902418966,26.751946837561604,0.17145034865217573,0.0,0.031945293647261105,0.0,12.686619034754996,13.001070169134529,D,Z,ms,r
33,33,48,1,2,0.24774911612424177,12.109101264972157,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,D,Z,ms,r
34,34,48,1,2,0.23652000886240862,12.08664305044849,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
35,35,48,1,2,0.220375714629623,12.05435446198292,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,D,Z,ms,r
36,36,48,1,2,10.259000978570644,32.13160498986496,0.20777948424122147,0.0,0.0,0.09102186029521551,9.126956346508754,11.876502986956556,D,Z,ms,r
37,37,48,1,2,0.07395376461237074,11.761510561948416,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,D,Z,ms,r
38,38,48,1,2,0.10040991855603634,11.814422869835747,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,D,Z,ms,r
39,39,48,1,2,0.10834398218399674,11.830290997091668,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,D,Z,ms,r
40,40,48,1,2,8.137739996779615,27.889083026282904,0.27851121405218443,0.0,0.0,0.054876923379338166,9.510158281129064,19.549214057312756,D,Z,ms,r
41,41,48,1,2,0.48750621182746634,12.588615456378607,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
42,42,48,1,2,24.38870246398347,60.391007960690615,0.9999999999999388,1.0,0.6104402440892959,0.7989550715703877,7.5820644513083435,4.099472791584963,D,Z,ms,r
43,43,48,1,2,3.538338834522927,18.690280701769527,0.11779903124646639,0.07521922290202598,0.09463149596412573,0.07640964621498919,20.90782183097395,20.0,D,Z,ms,r
44,44,48,1,2,2.026393645224654,15.666390323172982,0.22801199861721955,1.0,0.10021818822751707,0.30452810617815157,14.218463478059121,20.0,D,Z,ms,r
45,45,48,1,2,23.966534423452046,59.546671879627766,0.0,0.0,0.22183749397112995,0.09686921089892632,7.18118550737125,6.77845608237304,D,Z,ms,r
46,46,48,1,2,18.028445555368982,47.67049414346164,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,19.34303957860082,D,Z,ms,r
47,47,48,1,2,31.515463220432125,74.64452947358792,1.0,0.5572443914818535,0.5633557139857287,1.0,1.2553027801581307,2.3198031499073073,D,Z,ms,r
48,48,48,1,2,0.10874038004726606,11.831083792818205,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,D,Z,ms,r
49,49,48,1,2,8.885148075884622,29.38389918449292,0.41464177336752894,1.0,0.07242584622037743,0.03201023420535088,13.572250494752486,9.517595953046143,D,Z,ms,r
50,50,48,1,2,23.31315568900106,58.239914410725795,0.4711543086195345,0.0337675937103781,0.0,0.17214285046963276,2.9098886777210513,5.2983276463113,D,Z,ms,r
51,51,48,1,2,4.3374086922253134,20.2884204171743,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,D,Z,ms,r
